,cases,hour
1,187093,00
2,177900,01
3,178216,02
4,121560,03
5,108619,04
6,156444,05
7,254028,06
8,477472,07
9,490115,08
10,388352,09
11,395126,10
12,448501,11
13,522233,12
14,533597,13
15,605100,14
16,706654,15
17,674095,16
18,736805,17
19,594568,18
20,419691,19
21,340893,20
22,317977,21
23,276340,22
24,230540,23
