party_age_group,influence_of_alcohol,influence_of_drug,death,sleepy_fatigued
0-20,14744,1693,1236,2890
20-30,105557,6158,3572,9875
30-40,58155,3750,2236,4526
40-50,37803,3120,1974,2879
50-60,21973,1892,1816,2010
>60,11814,891,2965,1689
