dayofweek,victims,influence_of_alcohol,influence_of_drug,death,sleepy_fatigued
Fri,439582,40427,2472,1308,3494
Mon,347054,28131,2069,1059,3034
Sat,452281,60021,2723,1694,4172
Sun,384907,62437,2566,1794,4318
Thu,364408,28696,2256,1156,3023
Tue,354585,23923,2238,1026,2897
Wed,356556,25510,2222,1058,2977
